K01366.01,6932987,3.04,19.254040230,1.0380,164.7842400,4.65090,0.9410,15.368
K01426.01,11122894,2.81,38.868489560,0.8460,171.3036900,6.05730,0.8970,14.232
K01426.02,11122894,6.39,74.927686530,0.8460,124.9926600,4.74000,0.8970,14.232
K01426.03,11122894,32.60,150.018951100,0.8460,224.6857140,4.38230,0.8970,14.232
K01429.01,11030711,4.68,205.912735000,0.9810,252.7412900,9.99200,0.9690,15.531
K01458.01,12120943,7.19,8.981284720,1.1330,354.8304200,5.03970,1.0220,15.703
K01473.01,7499398,7.58,23.020284780,1.0460,357.7861240,3.54400,0.9560,15.573
K01474.01,12365184,11.65,69.726466390,1.3980,196.0932430,3.71770,1.7310,13.005
K01476.01,12406749,5.04,56.358798700,0.8240,222.3181900,6.92700,0.8210,15.792
K01477.01,7811397,9.06,169.497608500,0.9000,228.9999700,7.77000,0.7870,15.917
K01478.01,12403119,4.78,76.136222220,0.9040,199.4762370,7.93930,0.8920,12.450
K01525.02,7869917,2.87,11.806173700,1.7140,138.2641000,4.47200,2.5990,12.082
K01527.01,7768451,3.64,192.667139000,0.8630,162.8796200,5.44300,0.8780,14.879
K01529.01,9821454,1.58,17.977603700,1.0660,147.7515000,4.60500,1.0060,14.307
K01529.02,9821454,1.09,11.869314400,1.0660,137.7210000,4.65300,1.0060,14.307
K01546.01,5475431,11.92,0.917568975,1.0100,133.9324190,2.06540,0.8930,14.456
K01557.01,5371776,2.81,3.295701024,0.7600,133.9663330,1.82680,0.6910,14.840
K01573.01,5031857,4.22,24.810972060,1.0030,156.5069710,3.22450,0.9210,14.373
K01573.02,5031857,1.38,7.136922000,1.0030,131.7531700,2.80050,0.9210,14.373
K01574.01,10028792,12.28,114.736580000,0.9690,165.1506710,12.03550,1.6990,14.600
K01576.02,5299459,2.71,13.084242860,0.9470,132.6312900,3.04010,0.9870,14.072
K01581.01,7939330,3.15,29.542256600,0.8770,137.5783700,13.90200,0.8030,15.481
K01582.01,4918309,11.32,186.436181100,0.9260,146.9182500,5.77400,1.3700,15.402
K01589.02,5301750,3.15,12.882913950,0.9870,135.1873600,5.67600,1.1310,14.764
K01598.01,10004738,3.22,56.475806900,0.9520,143.8112800,5.96100,0.8390,14.279
K01599.02,5474613,22.29,13.616454700,1.0200,140.9326300,5.17500,0.9720,14.802
K01601.02,5438757,2.75,62.922493600,0.9260,151.6882000,11.64000,1.0800,14.659
K01628.01,6975129,2.62,19.747339830,1.2260,147.1055300,3.44440,1.1490,12.949
K01675.01,5360920,21.92,14.623996210,0.9070,144.4552700,2.19300,0.8150,15.789
K01707.01,7703955,4.01,96.109323000,0.8750,187.6990000,9.87700,1.0050,15.321
K01720.01,10015937,3.59,59.658534800,0.8870,168.0876400,5.51400,0.8310,15.742
K01781.01,11551692,3.47,7.834433676,0.8220,135.2221430,2.89000,0.7200,12.231
K01781.03,11551692,3.46,58.019858300,0.8220,151.8500700,5.34800,0.7200,12.231
K01783.02,10005758,6.36,284.063137000,0.9960,200.8361900,8.29700,1.3360,13.929
K01802.01,11298298,2.84,5.248667607,1.0210,135.5167080,1.91700,1.0120,13.345
K01804.01,11187436,5.10,5.907414760,0.6670,133.9351100,1.01600,0.6900,15.625
K01805.01,4644952,2.96,6.941358240,0.8750,137.5437000,1.88990,0.8800,13.828
K01809.02,8240797,1.46,4.915385452,1.0220,132.6944800,2.77570,0.9560,12.706
K01814.01,5621125,17.38,14.800750820,2.6460,132.8217900,5.76200,7.6630,12.538
K01830.01,3326377,2.22,13.227140560,0.8250,142.2025100,3.28610,0.8000,14.443
K01831.01,11601584,2.60,51.809827600,0.8440,182.9733500,6.34300,0.8260,14.122
K01832.03,11709244,2.62,38.714961700,0.9190,134.0313000,3.44100,0.9370,15.009
K01838.01,5526527,2.73,16.736475500,0.6460,143.1360600,2.15100,0.6530,14.786
K01840.01,7765528,4.67,7.039329130,1.0640,133.8543300,3.51400,1.2400,14.915
K01841.01,11760231,2.12,49.607577100,0.8580,138.4151700,2.95750,0.7740,13.218
K01848.01,7430034,3.33,49.622066900,1.0970,137.1014900,7.22200,1.1840,13.429
K01854.01,9662811,2.50,43.034336400,0.9060,137.6900700,6.57100,0.9110,13.534
K01856.01,11570749,4.33,46.299105200,0.8980,155.8022300,5.24810,1.5070,14.082
K01873.01,4939346,4.94,71.311659800,1.1610,132.3923900,8.81300,1.0690,15.674
K01889.02,11074178,2.17,9.181891220,0.9380,132.4050500,4.34300,0.8460,15.338
K01890.01,7449136,1.75,4.336435060,1.2750,133.8544200,4.14450,1.6030,11.704
K01897.01,5695524,3.17,59.771143300,1.1010,148.9688600,4.84300,1.1220,13.952
K01907.01,7094486,1.75,11.350106420,0.5220,134.0461200,2.27920,0.5140,15.278
K01914.01,8426567,4.41,18.930551190,0.9550,143.2505800,3.37200,1.6430,14.417
K01915.02,9101496,2.65,67.844689000,1.2120,149.5007000,11.75700,1.8120,13.996
K01934.01,4242147,2.11,28.782709550,0.7700,132.3189000,3.45100,0.7450,14.649
K01944.01,2438513,2.59,12.184200060,0.9840,139.0564400,2.50140,1.0680,13.982
K01955.02,9892816,2.80,39.457622800,1.2470,136.4739800,9.55700,1.3690,13.147
K01955.04,9892816,2.76,26.234744700,1.2470,141.9937900,3.53600,1.3690,13.147
K01958.01,9836149,3.12,17.815968900,0.9680,134.4832000,3.67650,0.9330,15.200
K01973.01,4917596,1.49,3.290114076,0.5800,133.1570900,1.51510,0.5940,15.753
K01977.01,9412760,1.69,9.387406460,0.7100,137.3838300,1.61650,0.6460,14.028
K01981.01,10153855,1.61,1.063788610,0.9190,131.5246500,1.07200,1.0020,14.229
K02001.01,6061773,2.46,8.277457640,0.8870,138.2566700,2.71300,1.7810,13.115
K02013.01,4056616,0.97,2.414348680,0.7150,132.4287800,1.27010,0.7240,13.156
K02025.01,4636578,3.29,17.848508350,1.1110,148.3911700,5.89190,1.4650,13.781
K02038.01,8950568,1.69,8.305377020,0.8700,139.7437000,3.75100,0.8730,14.779
K02038.02,8950568,1.88,12.513533250,0.8700,139.4246100,4.30100,0.8730,14.779
K02042.01,9111849,17.80,63.073224100,2.3820,191.2532000,5.39700,6.3540,13.089
K02079.01,9473078,0.83,0.693842661,0.9030,132.1815700,1.61970,1.1960,12.953
K02086.01,6768394,1.64,7.132947200,0.9730,135.9925900,4.36800,1.3070,13.959
K02086.02,6768394,1.84,8.919012280,0.9730,140.0777000,4.14100,1.3070,13.959
K02086.03,6768394,1.69,11.898494800,0.9730,133.3468500,3.01500,1.3070,13.959
K02092.01,6696580,5.14,57.689621200,1.1070,139.9275300,5.11800,1.0490,15.886
K02092.02,6696580,4.00,25.563862600,1.1070,375.2781100,4.68500,1.0490,15.886
K02092.03,6696580,29.77,77.086191000,1.1070,202.7483000,4.77000,1.0490,15.886
K02094.01,8505920,3.44,42.426964700,0.8690,156.1719400,5.90700,1.0130,15.001
K02106.01,12017109,1.87,9.753740330,0.9960,134.0601400,2.34800,0.8990,15.158
K02124.01,11462341,1.45,42.337579900,0.5930,158.2518700,4.92400,0.5810,14.275
K02126.01,3546060,2.12,9.693108370,0.6070,134.5300300,2.73400,0.6180,15.914
K02150.01,3229150,29.33,18.508452600,1.0280,131.5455500,6.59600,0.9380,15.253
K02179.01,10670119,1.59,14.871497730,0.5610,137.6957300,2.40760,0.5240,15.673
K02199.01,11705004,1.96,9.033264350,0.8840,137.1773800,2.85700,0.7880,15.901
K02253.01,8959839,1.72,22.708237500,1.0630,133.7211400,3.50300,0.9920,14.574
K02274.01,7960980,2.48,9.989702660,0.9100,133.7610200,3.70000,0.8100,15.909
K02291.01,8410415,2.68,44.299348300,0.8780,141.2819400,4.29800,0.9150,15.115
K02300.01,10583761,1.46,2.685054445,0.7650,132.6044300,1.04730,0.8290,14.077
K02310.01,11718144,1.82,16.458186100,0.9460,134.0196900,1.96370,0.8840,14.640
K02353.01,12505654,2.40,5.186737262,0.8730,134.9950900,0.80230,0.7770,14.988
K02354.01,7215678,40.32,1.151244686,1.0030,132.6455100,1.27200,0.9210,14.519
K02367.01,9086251,1.35,6.892132440,1.2860,131.6317900,1.72500,1.4460,12.618
K02386.01,4172013,28.42,16.270720700,1.1700,145.0970000,5.70700,1.2440,14.940
K02433.01,11968463,3.12,15.162228700,1.1570,144.4740000,7.33200,1.1120,15.212
K02445.01,6516185,11.97,47.365932800,0.9020,175.0355000,7.92900,0.9020,15.817
K02480.01,8189801,1.49,0.666826540,0.5560,133.0412020,0.78470,0.5540,15.745
K02486.01,8074328,1.42,4.267961416,1.0480,134.0706300,1.34270,1.2370,13.047
K02522.01,9177629,1.25,5.604023070,0.7560,133.8250800,1.02730,0.7370,13.713
K02577.01,12257999,20.83,18.555815650,2.7340,132.0710500,5.37200,8.8410,13.506
K02582.01,11771430,2.01,40.030626700,1.1610,148.8588200,4.81500,1.3730,13.628
K02610.01,2305866,2.74,24.107317200,1.5020,145.9415000,10.46500,2.5170,12.605
K02610.02,2305866,4.02,115.230655000,1.5020,176.6440000,17.73500,2.5170,12.605
K02613.01,9712350,2.41,51.573865300,0.9240,158.0674400,2.78400,0.8130,15.960
K02666.01,5342061,3.47,64.034363000,0.8140,159.0432000,9.17400,0.7830,15.341
K02672.01,11253827,4.70,88.512201400,0.9180,182.6726600,6.82140,0.9450,11.921
K02672.02,11253827,3.32,42.992328400,0.9180,162.5053200,4.72600,0.9450,11.921
K02681.01,6878240,6.01,135.497825600,0.7820,233.6923000,6.76900,0.7570,15.996
K02686.01,7826659,3.43,211.032819000,0.7430,279.1289100,7.11900,0.6860,13.855
K02687.01,7202957,0.74,1.716828304,0.9870,132.0320400,2.06800,0.9020,10.158
K02687.02,7202957,1.03,8.167338510,0.9870,136.2035600,3.33700,0.9020,10.158
K02691.01,4552729,3.05,97.446319400,0.7300,204.8300900,6.76500,0.6860,14.981
K02694.02,9475552,1.83,6.566069410,0.8090,134.4951200,1.84550,0.8560,14.975
K02695.01,5196864,20.23,2.503432790,0.7820,131.9452200,1.53400,0.8400,15.601
K02700.01,8639908,1.12,0.910020582,0.5500,131.9923900,1.79560,0.5330,15.381
K02705.01,11453592,1.24,2.886762400,0.4150,131.6659200,0.98790,0.3890,14.717
K02706.01,9697131,1.75,3.097568970,1.3740,131.5588900,4.58800,1.8850,10.268
K02707.03,5480640,2.69,26.675781800,0.9020,149.9952700,2.69600,1.1520,14.467
K02712.01,11098013,1.77,7.507900410,1.3290,138.7047000,5.64600,1.3370,11.125
K02720.01,8176564,1.26,6.571594350,1.0290,132.7459800,3.10440,1.4320,10.338
K02728.01,4178606,6.30,42.352003900,1.5350,131.6124600,7.77300,2.6320,12.852
K02775.01,6346809,27.21,17.577045690,0.8190,137.7311600,2.02200,0.9010,14.940
K02833.01,9109857,1.48,1.791877025,1.1560,132.8762000,1.16600,2.1390,12.599
K02851.02,6697605,1.50,1.239357450,0.8770,131.8525400,1.68300,0.9660,15.472
K02931.01,8611257,2.17,99.253233600,0.7980,148.5306700,7.20800,0.7150,14.699
K02992.01,8509442,2.03,82.659517400,0.5720,152.6726000,3.48000,0.5530,15.995
K03194.01,12004971,1.46,10.813154170,1.3510,131.6593100,1.27500,1.4600,11.487
K03203.01,3122872,3.19,96.816470000,1.3800,136.5581300,10.22700,2.4670,11.816
K03220.01,11189311,4.63,81.416013800,1.3230,160.8638700,14.17500,1.4010,12.146
K03310.01,12253769,1.64,20.551272200,0.8940,141.0870000,4.63900,0.9180,13.550
K03345.01,11303322,1.54,38.130332400,1.1480,159.3878000,6.53000,1.1060,14.633
K03469.01,4844470,1.91,60.532988000,0.9460,134.5746100,7.08600,0.8470,14.196
K03481.01,8812045,3.68,32.715906000,1.5740,135.9204000,10.79000,3.1920,14.462
K03496.01,7517261,2.18,23.238558700,1.3330,143.5274000,8.43200,1.6850,13.932
K03680.01,9025971,11.49,141.241540500,0.9410,256.2053470,6.76450,1.0170,14.524
K03681.01,2581316,11.17,217.831842930,1.2100,238.8200350,21.30600,1.1670,11.690
K03794.01,12557548,22.95,0.653553610,0.6660,132.0589570,1.63000,0.6600,15.692
K03815.01,6507433,7.27,4.742552100,1.1500,133.1375500,1.11000,1.0530,15.432
K03878.02,4472818,1.42,15.357344500,1.0320,132.6016600,1.63400,0.9860,12.720
K04004.01,4814502,1.41,4.943305960,0.9640,135.5756800,2.93340,1.0080,12.697
K04007.01,8376848,25.01,11.492711200,1.0720,133.3086000,7.76400,1.0050,15.472
K04021.01,11967788,1.53,7.235313290,1.2200,133.1205400,3.33800,1.4210,13.166
K04066.01,8686373,4.59,126.557190000,1.4190,145.6973600,8.07900,1.8540,13.666
K04193.01,9092496,4.17,94.180473000,1.1550,200.2662000,7.34500,1.0000,14.848
K04222.01,9183378,1.63,3.385574450,0.9360,133.9741100,1.87900,1.4800,13.767
K04251.01,8741470,1.55,6.239683920,0.9560,133.7212400,0.66800,1.1430,13.795
K04252.01,10525049,0.72,15.571412100,0.5850,136.5852900,2.29400,0.5570,13.977
K04307.01,3558849,3.41,160.850075000,1.2250,144.5039000,9.42700,1.5070,14.218
K04405.01,10745365,1.39,8.917286300,1.0350,139.6051000,4.46800,0.9860,14.671
K04509.01,11350118,0.97,12.003678000,0.5800,134.7100700,2.79900,0.5940,15.675
K04643.01,11655826,1.43,5.593463750,1.0010,131.5075200,1.66800,0.9330,15.308
K05129.01,5131276,124.42,0.668827160,3.6860,131.8692000,1.06900,150.0910,11.598
K05220.01,5986270,18.39,1.534679933,2.0790,132.3311630,1.72370,8.8340,12.224
K05327.01,6776555,2.09,5.433613470,0.5670,136.7110000,1.03380,0.5660,15.808
K05341.01,7009548,2.26,15.185755820,1.0500,144.6398500,0.63300,1.3390,12.493
K05411.01,7672215,1.40,11.173440100,1.5520,142.5962000,4.54500,1.7520,13.335
K05459.01,8009811,3.10,53.554546000,1.4420,160.3983000,5.53300,2.6220,11.470
K05752.01,10004772,36.19,1.391716834,0.8850,132.0993700,1.42100,59.6840,13.710
K06130.01,5428657,1.05,1.542874340,0.5370,132.6169700,1.11210,0.5390,15.121
K06194.01,9145861,140.14,42.294739000,2.3510,133.8808000,34.63000,7.8490,12.057
K06263.01,2301068,3.33,8.609653520,1.8300,134.3882900,2.21800,4.2330,12.765
K06672.01,6187508,1.00,2.284943010,0.8450,132.9234300,1.01000,0.7890,15.181
K07404.01,11068630,1.39,1.817079849,1.0770,131.9050900,0.88900,0.9630,15.591
K07408.01,11092783,19.07,5.159981780,0.5550,132.6954500,3.35600,0.5340,15.949
K07445.01,11411639,1.30,6.933574000,0.8880,134.5580000,2.43000,0.7930,15.804
K07489.01,11904704,0.81,0.565713361,0.8550,131.6635700,0.95400,0.8810,14.722
