Semi-column delimated list
--------------------------------------------------------
Format     Meaning                                  Units
f          KOI number
f          New detections flag: 0, 1 or 2
f          TTV frequency                            [*10^-4 d^-1]
f          TTV frequency positive (+) uncertainty   [*10^-4 d^-1]
f          TTV frequency negative (-) uncertainty   [*10^-4 d^-1]
f          TTV period          [d]
f          Delta chi^2
f          Cumulative Chi^2 area test
f          Cumulative Chi^2 single-point test
f          Cumulative Chi^2 RMS test
f          Cumulative Chi^2 correlation test
f          TTV amplitude               [min]
f          TTV amplitude positive (+) uncertainty   [min]
f          TTV amplitude negative (-) uncertainty   [min]
f          TTV reference time          [KBJD]
f          TTV reference time positive (+) uncertainty   [d]
f          TTV reference time negative (-) uncertainty   [d]
f          Confidence
f          STD / median error ratio
Sub-list of other significant frequencies:
     If no other significant frequencies were found
           char       literal string of "--"
     If up to five other significant frequencies were identified
           f, f ....  list of frequencies (comma separated). If more than one than the list of encapsulated in square brackets "[" "]"
           char       literal "+/-"
           f          other TTV frequencies (rough) uncertainty
     If more than five other significant frequencies were identified
           (>5)       literal string
f          Stroboscopic frequency                   [*10^-4 d^-1]
f, f, ...  Comma-separated sub-list of previous references
char       Comment
 262.02      ; 0                  ;      15.42   ;      +0.15                ;      -0.14                    ;   648;    402                      ;      0.311         ;    -13.945         ;     53.607         ;      0.792         ;      15.07  ;      +0.75               ;      -0.71                   ;      744.2      ;       +5.4                   ;       -6.3                       ; 1                ;  1.85        ; [6.2, 24.1] +/-2.4          ;        940  ; 1, 6        ; Kepler-50 c; 
 269.01      ; 1                  ;       5.84   ;      +1.04                ;      -0.75                    ;  1712;     61                      ;      0.152         ;     -6.230         ;      4.044         ;      0.965         ;       13.8  ;       +2.9               ;       -3.0                   ;       1340      ;       +118                   ;       -144                       ; 1                ;  1.37        ;  --           ;        258  ;         ; ; 
 271.02      ; 0                  ;       8.21   ;      +0.60                ;      -0.81                    ;  1217;     73                      ;      0.629         ;     -9.729         ;     14.373         ;      0.789         ;       6.73  ;      +0.75               ;      -0.86                   ;       1079      ;        +36                   ;        -30                       ; 1                ;  1.60        ;  --           ;        160  ; 1        ; Kepler-127 c; 
 274.01      ; 0                  ;      10.36   ;      +0.25                ;      -0.24                    ;   965;    242                      ;      0.414         ;     -4.914         ;     17.093         ;      0.981         ;       74.0  ;       +3.8               ;       -4.0                   ;        469      ;        +10                   ;        -11                       ; 1                ;  1.45        ;  --           ;        309  ; 1, 2, 4, 6        ; Kepler-128 b; 
 274.02      ; 0                  ;      10.58   ;      +0.19                ;      -0.17                    ;   945;    238                      ;      2.478         ;     -3.131         ;      9.006         ;      0.988         ;       97.3  ;      +24.6               ;       -5.1                   ;      953.4      ;       +3.8                   ;       -4.9                       ; 1                ;  1.39        ;  --           ;        426  ; 1, 2, 3, 4, 6        ; Kepler-128 c; 
 277.01      ; 0                  ;     22.294   ;     +0.033                ;     -0.036                    ;   449;   7808                      ;      0.474         ;    -50.674         ;    728.775         ;      0.998         ;      109.2  ;       +1.2               ;       -1.6                   ;      205.8      ;       +1.0                   ;       -1.1                       ; 1                ;  2.02        ; (>5)          ;        224  ; 1, 6        ; Kepler-36 c; 
 277.02      ; 0                  ;      22.53   ;      +0.10                ;      -0.10                    ;   444;    536                      ;      0.821         ;     -4.878         ;     43.614         ;      0.991         ;      192.3  ;       +5.8               ;       -6.1                   ;      433.7      ;       +2.6                   ;       -2.4                       ; 1                ;  1.41        ;  --           ;        575  ; 1, 6        ; Kepler-36 b; 
 279.01      ; 0                  ;       6.43   ;      +1.14                ;      -0.79                    ;  1555;     93                      ;      0.290         ;     -8.952         ;     10.219         ;      0.899         ;        4.3  ;       +1.5               ;       -1.1                   ;        140      ;       +121                   ;       -111                       ; 1                ;  1.39        ;  --           ;        193  ; 6        ; Kepler-450 b; 
 279.02      ; 1                  ;     270.42   ;      +0.28                ;      -0.47                    ;    37;     56                      ;      0.251         ;     -3.693         ;      2.749         ;      0.975         ;       6.33  ;      +0.85               ;      -0.99                   ;      149.7      ;       +0.9                   ;       -1.5                       ; 1                ;  1.31        ;  --           ;        194  ;         ; Kepler-450 c; 
 282.01      ; 0                  ;      20.53   ;      +0.50                ;      -0.43                    ;   487;     45                      ;      0.157         ;     -6.575         ;      3.596         ;      0.960         ;       3.56  ;      +0.46               ;      -0.55                   ;        201      ;        +18                   ;        -18                       ; 1                ;  1.30        ;  --           ;        91.  ; 1, 6        ; Kepler-130 c; 
 284.01      ; 1                  ;      35.39   ;      +0.78                ;      -0.67                    ;   283;     36                      ;      0.116         ;     -3.574         ;      2.337         ;      0.984         ;       10.0  ;       +1.5               ;       -1.4                   ;        159      ;        +17                   ;        -16                       ; 1                ;  1.31        ;  --           ;        227  ;         ; Kepler-132 d; 
 302.01      ; 0                  ;      86.76   ;      +0.53                ;      -0.54                    ;   115;     60                      ;        NaN         ;      0.000         ;        NaN         ;        NaN         ;       3.98  ;      +0.59               ;      -0.67                   ;      197.1      ;       +4.5                   ;       -4.5                       ;  0.998           ;  1.46        ;  --           ;        137  ;         ; ; 
 308.01      ; 0                  ;      16.12   ;      +0.11                ;      -0.10                    ;   620;   1267                      ;      0.111         ;    -38.905         ;     37.412         ;      0.997         ;      35.06  ;      +0.83               ;      -0.80                   ;      595.3      ;       +3.0                   ;       -2.7                       ; 1                ;  1.39        ; [26.7, 47.0, 83.5, 102.4] +/-2.5          ;        24.  ; 1        ; ; 
 312.01      ; 0                  ;     250.06   ;      +0.22                ;      -0.15                    ;    40;    330                      ;      0.152         ;    -11.976         ;     24.166         ;      0.968         ;       16.1  ;       +0.6               ;       -2.0                   ;     144.99      ;      +1.33                   ;      -0.72                       ; 1                ;  1.58        ;  --           ;        565  ; 1        ; Kepler-136 b; 
 312.02      ; 1                  ;      60.98   ;      +0.37                ;      -0.39                    ;   164;     70                      ;      0.260         ;     -5.831         ;      7.665         ;      0.897         ;        8.4  ;       +1.3               ;       -1.2                   ;      148.7      ;       +5.3                   ;       -5.7                       ; 1                ;  1.93        ;  --           ;        345  ;         ; Kepler-136 c; 
 314.01      ; 0                  ;        7.1   ;       +1.5                ;       -1.2                    ;  1403;     67                      ;      0.361         ;     -6.975         ;      8.432         ;      0.923         ;       3.78  ;      +1.28               ;      -0.77                   ;        735      ;        +27                   ;        -24                       ; 1                ;  1.21        ;  --           ;        311  ; 1        ; Kepler-138 c; 
 314.02      ; 0                  ;       9.60   ;      +0.30                ;      -0.29                    ;  1042;    504                      ;      0.078         ;    -20.635         ;     14.178         ;      0.999         ;      17.84  ;      +0.68               ;      -0.77                   ;        270      ;        +19                   ;        -15                       ; 1                ;  1.36        ; 19.9 +/-2.8          ;        408  ; 1        ; Kepler-138 d; 
 314.03      ; 1                  ;       5.89   ;      +0.21                ;      -0.18                    ;  1699;    229                      ;      0.976         ;     -6.718         ;     10.270         ;      0.987         ;       40.8  ;       +1.7               ;       -1.9                   ;       1162      ;        +13                   ;        -13                       ; 1                ;  1.24        ;  --           ;        688  ;         ; Kepler-138 b; 
 315.01      ; 2                  ;       4.05   ;      +0.65                ;      -0.26                    ;  2468;   6303                      ;      0.827         ;   -103.486         ;    486.686         ;      0.999         ;        178  ;        +19               ;        -36                   ;        269      ;        +69                   ;        -38                       ; 1                ;  2.74        ; [17.6, 25.3, 30.9] +/-2.8          ;        85.  ; 1        ; ; 
 316.02      ; 0                  ;      10.57   ;      +0.53                ;      -0.55                    ;   946;    122                      ;      0.423         ;    -19.599         ;     14.121         ;      0.965         ;       31.2  ;       +2.9               ;       -2.6                   ;        871      ;        +14                   ;        -14                       ; 1                ;  1.31        ;  --           ;        41.  ; 1        ; Kepler-139 c; 
 318.01      ; 0                  ;      11.45   ;      +0.11                ;      -0.12                    ;   873;    848                      ;      0.132         ;    -64.725         ;     54.871         ;      0.983         ;      12.02  ;      +0.37               ;      -0.40                   ;     1017.3      ;       +4.6                   ;       -4.4                       ; 1                ;  2.14        ; 36.4 +/-3.1          ;        72.  ; 1        ; ; 
 319.01      ; 0                  ;      32.56   ;      +0.10                ;      -0.11                    ;   307;   1025                      ;      0.068         ;    -42.602         ;     33.984         ;      0.993         ;      12.45  ;      +0.37               ;      -0.32                   ;      358.4      ;       +1.9                   ;       -2.3                       ; 1                ;  1.66        ; [22.4, 93.8, 103.9] +/-2.9          ;        127  ; 1        ; ; 
 330.01      ; 0                  ;     498.17   ;      +0.56                ;      -0.60                    ;    20;     25                      ;      0.212         ;     -3.515         ;      2.747         ;      0.935         ;        9.6  ;       +1.8               ;       -2.1                   ;     149.64      ;      +0.97                   ;      -0.94                       ;  0.998           ;  1.50        ;  --           ;        310  ;         ; ; 
 341.01      ; 0                  ;     643.11   ;      +0.27                ;      -0.27                    ;    16;    109                      ;      0.316         ;     -8.240         ;     18.927         ;      0.895         ;       5.64  ;      +0.57               ;      -0.53                   ;     148.04      ;      +0.37                   ;      -0.43                       ; 1                ;  1.46        ; [589.1, 618.0, 669.5] +/-2.4          ;        128  ; 1        ; Kepler-414 c, Quarters 12,16 affected by stellar pulsation; 
 341.02      ; 0                  ;     441.09   ;      +0.10                ;      -0.24                    ;    23;    301                      ;      0.392         ;     -9.263         ;     23.453         ;      0.954         ;      21.57  ;      +0.66               ;      -0.81                   ;     156.87      ;      +0.13                   ;      -0.14                       ; 1                ;  1.41        ; [362.1, 387.5, 413.0, 493.5, 519.0] +/-2.4          ;        211  ; 1, 3        ; Kepler-414 b, Quarters 12,16 affected by stellar pulsation; 
 345.01      ; 0                  ;      10.84   ;      +0.31                ;      -0.34                    ;   922;    282                      ;      0.151         ;    -20.612         ;     16.262         ;      0.995         ;      12.02  ;      +0.67               ;      -0.68                   ;        331      ;        +18                   ;        -20                       ; 1                ;  1.20        ; 36.9 +/-3.1          ;        178  ; 1        ; ; 
 350.01      ; 2                  ;       2.96   ;      +0.64                ;      -0.40                    ;  3374;    373                      ;      0.210         ;    -12.319         ;      8.705         ;      0.990         ;        103  ;        +37               ;        -33                   ;        190      ;        +82                   ;       -118                       ; 1                ;  1.37        ; [17.3, 33.3] +/-2.8          ;        578  ; 1        ; ; 
 351.01      ; 1                  ;       8.44   ;      +0.44                ;      -0.83                    ;  1184;    191                      ;      0.067         ;    -49.938         ;      5.351         ;      0.998         ;       48.7  ;       +2.4               ;       -3.4                   ;        173      ;        +18                   ;        -23                       ; 1                ;  2.38        ; [3.76, 11.28] +/-0.38          ;        24.  ;         ; Kepler-90 h, Cabrera et al (2014); 
 352.01      ; 0                  ;      13.44   ;      +0.37                ;      -0.37                    ;   744;     43                      ;      0.489         ;     -2.876         ;      4.922         ;      0.895         ;       15.0  ;       +1.5               ;       -1.9                   ;        141      ;        +21                   ;        -23                       ;  0.991           ;  1.09        ;  --           ;        141  ;         ; Kepler-143 c; 
 353.02      ; 0                  ;        5.0   ;       +1.4                ;       -1.2                    ;  1981;     33                      ;      0.158         ;     -5.613         ;      2.288         ;      0.965         ;       16.4  ;       +6.1               ;       -2.4                   ;       1199      ;       +106                   ;        -65                       ;  0.998           ;  1.25        ;  --           ;        35.  ;         ; ; 
 366.01      ; 1                  ;      41.88   ;      +0.60                ;      -0.65                    ;   239;     47                      ;      0.747         ;     -7.332         ;      7.808         ;      0.753         ;       0.98  ;      +0.15               ;      -0.15                   ;        306      ;        +11                   ;        -13                       ;  0.999           ;  1.60        ;  --           ;        122  ;         ; ; 
 370.01      ; 0                  ;      30.94   ;      +0.55                ;      -0.65                    ;   323;     52                      ;      0.478         ;     -7.632         ;      4.319         ;      0.893         ;        6.7  ;       +1.1               ;       -1.1                   ;        266      ;        +16                   ;        -19                       ;  0.993           ;  1.69        ;  --           ;        144  ; 1, 2        ; Kepler-145 c; 
