#RA,DEC,max,min,med,avg,camera
76.900000,-74.820000,13.000000,12.000000,13.000000,12.554000,4.000000
76.910000,-58.760000,13.000000,12.000000,13.000000,12.576000,4.000000
77.090000,-52.780000,6.000000,4.000000,5.000000,4.860000,3.000000
77.260000,-74.590000,13.000000,12.000000,13.000000,12.543000,4.000000
77.500000,-53.880000,7.000000,5.000000,6.000000,6.213000,4.000000
77.540000,-45.910000,3.000000,2.000000,2.000000,2.419000,3.000000
77.760000,-60.260000,13.000000,12.000000,13.000000,12.502000,4.000000
77.790000,-70.320000,13.000000,12.000000,12.000000,12.291000,4.000000
77.810000,-27.050000,2.000000,0.000000,1.000000,1.322000,2.000000
77.850000,47.380000,0.000000,0.000000,0.000000,0.000000,nan
77.890000,-60.010000,13.000000,12.000000,13.000000,12.513000,4.000000
77.910000,-70.360000,13.000000,12.000000,12.000000,12.291000,4.000000
78.030000,-36.360000,2.000000,0.000000,2.000000,1.683000,3.000000
78.150000,-59.410000,13.000000,12.000000,13.000000,12.535000,4.000000
78.220000,-29.670000,3.000000,0.000000,1.000000,1.505000,2.000000
78.270000,-61.850000,13.000000,12.000000,12.000000,12.402000,4.000000
78.280000,-44.800000,3.000000,2.000000,2.000000,2.310000,3.000000
78.300000,-61.880000,13.000000,12.000000,12.000000,12.402000,4.000000
78.350000,-64.790000,13.000000,12.000000,12.000000,12.187000,4.000000
78.410000,-5.578000,1.000000,0.000000,1.000000,0.961000,1.000000
78.450000,-75.090000,13.000000,12.000000,13.000000,12.554000,4.000000
78.470000,-54.330000,8.000000,6.000000,7.000000,7.198000,4.000000
78.580000,51.640000,0.000000,0.000000,0.000000,0.000000,nan
78.790000,-61.640000,13.000000,12.000000,12.000000,12.402000,4.000000
78.940000,-67.960000,13.000000,12.000000,12.000000,12.080000,4.000000
79.030000,-49.190000,3.000000,2.000000,3.000000,2.925000,3.000000
79.030000,-23.700000,2.000000,0.000000,1.000000,1.243000,2.000000
79.050000,-41.830000,3.000000,1.000000,2.000000,1.786000,3.000000
79.130000,-73.540000,13.000000,12.000000,12.000000,12.476000,4.000000
79.130000,-64.820000,13.000000,12.000000,12.000000,12.139000,4.000000
79.210000,-64.480000,13.000000,12.000000,12.000000,12.157000,4.000000
79.360000,58.850000,0.000000,0.000000,0.000000,0.000000,nan
79.360000,-56.850000,13.000000,12.000000,13.000000,12.620000,4.000000
79.390000,-38.060000,2.000000,0.000000,2.000000,1.788000,3.000000
79.400000,-61.250000,13.000000,12.000000,12.000000,12.413000,4.000000
79.530000,-57.160000,13.000000,12.000000,13.000000,12.609000,4.000000
79.550000,5.992000,1.000000,0.000000,1.000000,0.888000,1.000000
79.590000,-73.940000,13.000000,12.000000,12.000000,12.491000,4.000000
79.640000,-75.840000,13.000000,12.000000,13.000000,12.580000,4.000000
79.710000,0.233100,1.000000,0.000000,1.000000,0.920000,1.000000
79.790000,45.000000,0.000000,0.000000,0.000000,0.000000,nan
80.100000,-40.160000,2.000000,0.000000,2.000000,1.931000,3.000000
80.140000,-54.640000,10.000000,7.000000,9.000000,8.468000,4.000000
80.240000,-41.720000,3.000000,1.000000,2.000000,1.786000,3.000000
80.310000,-69.120000,13.000000,12.000000,12.000000,12.069000,4.000000
80.350000,-53.540000,8.000000,6.000000,6.000000,6.506000,4.000000
80.460000,15.540000,1.000000,0.000000,1.000000,0.852000,1.000000
80.650000,-56.690000,13.000000,12.000000,13.000000,12.617000,4.000000
80.740000,-41.400000,3.000000,1.000000,2.000000,1.788000,3.000000
80.760000,-76.200000,13.000000,12.000000,13.000000,12.587000,4.000000
81.020000,8.284000,1.000000,0.000000,1.000000,0.878000,1.000000
81.050000,-66.060000,12.000000,11.000000,12.000000,11.861000,4.000000
81.220000,-6.291000,2.000000,0.000000,1.000000,1.168000,1.000000
81.650000,-63.540000,13.000000,12.000000,12.000000,12.106000,4.000000
81.860000,57.110000,0.000000,0.000000,0.000000,0.000000,nan
81.890000,-66.350000,12.000000,11.000000,12.000000,11.724000,4.000000
82.340000,-75.670000,13.000000,12.000000,13.000000,12.561000,4.000000
82.360000,-58.020000,13.000000,12.000000,13.000000,12.550000,4.000000
82.500000,-36.130000,2.000000,0.000000,2.000000,1.696000,3.000000
82.530000,-66.120000,12.000000,11.000000,12.000000,11.635000,4.000000
82.590000,-54.580000,11.000000,8.000000,9.000000,9.430000,4.000000
82.640000,-47.420000,3.000000,2.000000,3.000000,2.714000,3.000000
82.740000,-69.380000,12.000000,11.000000,12.000000,11.943000,4.000000
82.780000,-50.570000,5.000000,2.000000,4.000000,3.744000,3.000000
82.930000,-39.950000,2.000000,0.000000,2.000000,1.935000,3.000000
83.030000,-77.000000,13.000000,12.000000,13.000000,12.613000,4.000000
83.140000,-82.860000,5.000000,2.000000,4.000000,3.770000,3.000000
83.160000,-81.520000,6.000000,4.000000,5.000000,4.983000,3.000000
83.220000,-55.650000,13.000000,12.000000,13.000000,12.635000,4.000000
83.410000,-66.720000,12.000000,11.000000,11.000000,11.417000,4.000000
83.430000,-77.760000,13.000000,12.000000,13.000000,12.635000,4.000000
83.530000,-29.550000,3.000000,0.000000,1.000000,1.541000,2.000000
83.620000,-66.740000,12.000000,11.000000,11.000000,11.365000,4.000000
83.630000,-76.980000,13.000000,12.000000,13.000000,12.609000,4.000000
83.910000,-54.840000,13.000000,11.000000,11.000000,11.469000,4.000000
84.020000,-54.300000,10.000000,8.000000,9.000000,9.113000,4.000000
84.030000,-50.250000,5.000000,2.000000,4.000000,3.599000,3.000000
84.370000,44.110000,0.000000,0.000000,0.000000,0.000000,nan
84.600000,1.382000,1.000000,0.000000,1.000000,0.915000,1.000000
84.870000,-59.550000,13.000000,12.000000,12.000000,12.439000,4.000000
84.910000,77.970000,0.000000,0.000000,0.000000,0.000000,nan
84.980000,8.346000,1.000000,0.000000,1.000000,0.879000,1.000000
85.040000,-60.440000,13.000000,12.000000,12.000000,12.365000,4.000000
85.070000,-58.850000,13.000000,12.000000,12.000000,12.483000,4.000000
85.260000,-60.280000,13.000000,12.000000,12.000000,12.376000,4.000000
85.390000,-59.050000,13.000000,12.000000,12.000000,12.469000,4.000000
85.600000,-59.140000,13.000000,12.000000,12.000000,12.461000,4.000000
85.650000,-73.650000,13.000000,12.000000,12.000000,12.428000,4.000000
85.720000,-66.270000,11.000000,10.000000,11.000000,10.606000,4.000000
85.790000,-75.650000,13.000000,12.000000,13.000000,12.550000,4.000000
86.490000,-65.440000,11.000000,10.000000,11.000000,10.717000,4.000000
86.500000,-0.644700,1.000000,0.000000,1.000000,0.929000,1.000000
86.580000,-7.204000,2.000000,0.000000,1.000000,0.983000,2.000000
86.700000,-19.840000,2.000000,0.000000,1.000000,1.172000,2.000000
86.780000,-60.050000,13.000000,12.000000,12.000000,12.380000,4.000000
86.820000,61.560000,0.000000,0.000000,0.000000,0.000000,nan
86.900000,9.793000,1.000000,0.000000,1.000000,0.872000,1.000000
86.900000,-64.710000,12.000000,11.000000,11.000000,11.157000,4.000000
86.910000,52.640000,0.000000,0.000000,0.000000,0.000000,nan
87.130000,5.560000,1.000000,0.000000,0.000000,0.010000,1.000000
87.210000,-68.760000,12.000000,11.000000,11.000000,11.309000,4.000000
87.230000,-55.560000,13.000000,12.000000,13.000000,12.628000,4.000000
87.350000,-61.200000,13.000000,12.000000,12.000000,12.246000,4.000000
87.400000,-13.670000,2.000000,0.000000,1.000000,1.068000,2.000000
87.740000,-57.030000,13.000000,12.000000,13.000000,12.569000,4.000000
87.760000,62.460000,0.000000,0.000000,0.000000,0.000000,nan
87.810000,-46.900000,3.000000,2.000000,3.000000,2.686000,3.000000
87.820000,83.830000,0.000000,0.000000,0.000000,0.000000,nan
87.950000,-73.090000,13.000000,12.000000,12.000000,12.369000,4.000000
87.980000,-58.980000,13.000000,12.000000,12.000000,12.457000,4.000000
88.460000,-56.500000,13.000000,12.000000,13.000000,12.591000,4.000000
88.520000,-78.700000,12.000000,10.000000,11.000000,10.984000,4.000000
88.620000,11.210000,1.000000,0.000000,1.000000,0.868000,1.000000
88.940000,-59.490000,13.000000,12.000000,12.000000,12.417000,4.000000
89.030000,-67.330000,9.000000,8.000000,8.000000,8.157000,4.000000
89.080000,-73.310000,13.000000,12.000000,12.000000,12.387000,4.000000
89.150000,-62.180000,13.000000,12.000000,12.000000,12.057000,4.000000
89.170000,-39.020000,2.000000,0.000000,2.000000,1.890000,3.000000
89.200000,-60.850000,13.000000,12.000000,12.000000,12.276000,4.000000
89.250000,-33.310000,2.000000,0.000000,2.000000,1.572000,3.000000
89.270000,-62.820000,12.000000,11.000000,12.000000,11.894000,4.000000
89.300000,36.920000,0.000000,0.000000,0.000000,0.000000,nan
89.470000,-69.540000,12.000000,11.000000,12.000000,11.613000,4.000000
89.680000,10.880000,1.000000,0.000000,1.000000,0.869000,1.000000
90.010000,-57.380000,13.000000,12.000000,13.000000,12.550000,4.000000
90.030000,-75.530000,13.000000,12.000000,13.000000,12.539000,4.000000
90.130000,-61.050000,13.000000,12.000000,12.000000,12.250000,4.000000
90.380000,0.641200,1.000000,0.000000,1.000000,0.920000,1.000000
90.390000,32.600000,0.000000,0.000000,0.000000,0.000000,nan
90.740000,-63.470000,12.000000,11.000000,12.000000,11.665000,4.000000
90.770000,-54.210000,12.000000,9.000000,10.000000,9.984000,4.000000
90.810000,45.820000,0.000000,0.000000,0.000000,0.000000,nan
90.880000,-43.200000,3.000000,2.000000,2.000000,2.236000,3.000000
90.900000,-61.270000,13.000000,12.000000,12.000000,12.220000,4.000000
90.910000,9.110000,1.000000,0.000000,1.000000,0.876000,1.000000
91.180000,-58.530000,13.000000,12.000000,12.000000,12.487000,4.000000
91.330000,-0.061480,1.000000,0.000000,1.000000,0.925000,1.000000
91.340000,-21.260000,2.000000,0.000000,1.000000,1.202000,2.000000
91.480000,-26.330000,2.000000,0.000000,1.000000,1.322000,2.000000
91.640000,-25.100000,2.000000,0.000000,1.000000,1.290000,2.000000
91.690000,-55.220000,13.000000,12.000000,13.000000,12.635000,4.000000
91.830000,-49.850000,5.000000,2.000000,3.000000,3.481000,3.000000
91.920000,-68.990000,12.000000,11.000000,11.000000,11.365000,4.000000
92.100000,-66.450000,9.000000,8.000000,8.000000,8.057000,4.000000
92.310000,15.270000,1.000000,0.000000,1.000000,0.854000,1.000000
92.420000,-22.630000,2.000000,0.000000,1.000000,1.231000,2.000000
92.630000,-72.150000,13.000000,12.000000,12.000000,12.269000,4.000000
92.670000,-71.000000,13.000000,12.000000,12.000000,12.091000,4.000000
92.720000,-74.870000,13.000000,12.000000,13.000000,12.506000,4.000000
92.800000,-58.980000,13.000000,12.000000,12.000000,12.461000,4.000000
92.820000,-74.120000,13.000000,12.000000,12.000000,12.457000,4.000000
92.850000,7.930000,1.000000,0.000000,1.000000,0.881000,1.000000
92.920000,-0.162800,1.000000,0.000000,1.000000,0.925000,1.000000
93.200000,-72.960000,13.000000,12.000000,12.000000,12.365000,4.000000
93.220000,-79.380000,9.000000,6.000000,9.000000,8.427000,4.000000
93.270000,-61.670000,13.000000,12.000000,12.000000,12.187000,4.000000
93.360000,-58.620000,13.000000,12.000000,12.000000,12.487000,4.000000
93.420000,-59.550000,13.000000,12.000000,12.000000,12.424000,4.000000
93.550000,44.100000,0.000000,0.000000,0.000000,0.000000,nan
93.580000,-55.650000,13.000000,12.000000,13.000000,12.624000,4.000000
93.660000,-48.680000,4.000000,2.000000,3.000000,2.978000,3.000000
93.710000,-57.810000,13.000000,12.000000,13.000000,12.535000,4.000000
93.740000,49.520000,0.000000,0.000000,0.000000,0.000000,nan
93.900000,-60.270000,13.000000,12.000000,12.000000,12.365000,4.000000
93.900000,-69.820000,12.000000,11.000000,12.000000,11.839000,4.000000
94.030000,-62.810000,12.000000,11.000000,12.000000,11.994000,4.000000
94.070000,68.710000,0.000000,0.000000,0.000000,0.000000,nan
94.220000,-58.580000,13.000000,12.000000,12.000000,12.494000,4.000000
94.250000,-55.740000,13.000000,12.000000,13.000000,12.624000,4.000000
94.310000,-56.300000,13.000000,12.000000,13.000000,12.606000,4.000000
94.310000,-48.540000,4.000000,2.000000,3.000000,2.947000,3.000000
94.540000,-50.050000,5.000000,2.000000,3.000000,3.538000,3.000000
94.600000,-54.760000,13.000000,12.000000,13.000000,12.654000,4.000000
94.600000,-68.020000,12.000000,11.000000,11.000000,11.198000,4.000000
94.760000,-71.700000,13.000000,12.000000,12.000000,12.235000,4.000000
94.770000,-60.160000,13.000000,12.000000,12.000000,12.387000,4.000000
94.790000,-61.410000,13.000000,12.000000,12.000000,12.254000,4.000000
94.870000,-51.400000,5.000000,4.000000,5.000000,4.672000,3.000000
94.880000,-73.180000,13.000000,12.000000,12.000000,12.394000,4.000000
94.990000,-1.882000,1.000000,0.000000,1.000000,0.937000,1.000000
95.070000,-72.280000,13.000000,12.000000,12.000000,12.309000,4.000000
95.210000,-47.560000,3.000000,2.000000,3.000000,2.764000,3.000000
95.380000,-62.300000,13.000000,12.000000,12.000000,12.146000,4.000000
95.390000,-30.830000,2.000000,0.000000,2.000000,1.462000,3.000000
95.440000,-58.960000,13.000000,12.000000,12.000000,12.483000,4.000000
95.470000,-65.460000,12.000000,11.000000,11.000000,11.331000,4.000000
95.670000,73.470000,0.000000,0.000000,0.000000,0.000000,nan
95.710000,-72.280000,13.000000,12.000000,12.000000,12.317000,4.000000
95.750000,-62.510000,13.000000,12.000000,12.000000,12.124000,4.000000
95.920000,-17.320000,2.000000,0.000000,1.000000,1.124000,2.000000
95.980000,-17.060000,2.000000,0.000000,1.000000,1.119000,2.000000
95.990000,-54.610000,11.000000,10.000000,10.000000,10.195000,4.000000
96.410000,-59.410000,13.000000,12.000000,12.000000,12.465000,4.000000
96.480000,-63.380000,13.000000,12.000000,12.000000,12.013000,4.000000
96.660000,-26.520000,2.000000,0.000000,1.000000,1.321000,2.000000
96.710000,-60.280000,13.000000,12.000000,12.000000,12.406000,4.000000
96.720000,-64.050000,12.000000,11.000000,12.000000,11.902000,4.000000
96.750000,68.330000,0.000000,0.000000,0.000000,0.000000,nan
96.820000,-29.610000,3.000000,0.000000,1.000000,1.540000,2.000000
96.910000,67.990000,0.000000,0.000000,0.000000,0.000000,nan
96.920000,-38.100000,2.000000,0.000000,2.000000,1.813000,3.000000
97.100000,-69.710000,12.000000,11.000000,12.000000,11.991000,4.000000
97.100000,-60.570000,13.000000,12.000000,12.000000,12.387000,4.000000
97.170000,45.090000,0.000000,0.000000,0.000000,0.000000,nan
97.380000,-59.020000,13.000000,12.000000,12.000000,12.498000,4.000000
97.510000,53.880000,0.000000,0.000000,0.000000,0.000000,nan
97.550000,-57.770000,13.000000,12.000000,13.000000,12.561000,4.000000
97.630000,-60.450000,13.000000,12.000000,12.000000,12.406000,4.000000
97.710000,-60.750000,13.000000,12.000000,12.000000,12.387000,4.000000
97.810000,-76.130000,13.000000,12.000000,13.000000,12.580000,4.000000
97.820000,-61.420000,13.000000,12.000000,12.000000,12.328000,4.000000
97.850000,-78.800000,11.000000,8.000000,10.000000,9.664000,4.000000
97.860000,-59.110000,13.000000,12.000000,12.000000,12.498000,4.000000
97.990000,-68.750000,12.000000,11.000000,12.000000,11.891000,4.000000
98.080000,-56.620000,13.000000,12.000000,13.000000,12.609000,4.000000
98.110000,-47.680000,3.000000,2.000000,3.000000,2.741000,3.000000
98.360000,2.748000,1.000000,0.000000,1.000000,0.906000,1.000000
98.430000,-78.890000,11.000000,8.000000,9.000000,9.269000,4.000000
98.480000,-72.940000,13.000000,12.000000,12.000000,12.409000,4.000000
98.860000,-59.040000,13.000000,12.000000,13.000000,12.513000,4.000000
98.960000,-15.550000,2.000000,0.000000,1.000000,1.092000,2.000000
99.010000,-80.760000,7.000000,5.000000,6.000000,5.762000,4.000000
99.030000,-65.670000,12.000000,11.000000,12.000000,11.902000,4.000000
99.050000,-59.340000,13.000000,12.000000,13.000000,12.502000,4.000000
99.140000,-59.880000,13.000000,12.000000,12.000000,12.472000,4.000000
99.260000,-57.010000,13.000000,12.000000,13.000000,12.606000,4.000000
99.290000,-61.610000,13.000000,12.000000,12.000000,12.350000,4.000000
99.320000,-59.670000,13.000000,12.000000,12.000000,12.487000,4.000000
99.370000,-68.640000,12.000000,11.000000,12.000000,11.998000,4.000000
99.400000,-65.590000,12.000000,11.000000,12.000000,11.946000,4.000000
99.520000,-61.470000,13.000000,12.000000,12.000000,12.369000,4.000000
99.660000,-80.300000,8.000000,6.000000,6.000000,6.332000,4.000000
99.920000,-57.310000,13.000000,12.000000,13.000000,12.598000,4.000000
100.100000,65.670000,0.000000,0.000000,0.000000,0.000000,nan
100.100000,-71.030000,13.000000,12.000000,12.000000,12.283000,4.000000
100.300000,-60.950000,13.000000,12.000000,12.000000,12.424000,4.000000
100.400000,-61.170000,13.000000,12.000000,12.000000,12.413000,4.000000
100.800000,73.760000,0.000000,0.000000,0.000000,0.000000,nan
101.100000,-59.730000,13.000000,12.000000,13.000000,12.509000,4.000000
101.500000,-77.670000,13.000000,12.000000,13.000000,12.643000,4.000000
101.600000,-55.220000,10.000000,8.000000,9.000000,9.060000,4.000000
101.600000,-57.690000,13.000000,12.000000,13.000000,12.602000,4.000000
101.600000,-77.610000,13.000000,12.000000,13.000000,12.643000,4.000000
101.700000,-67.780000,13.000000,12.000000,12.000000,12.120000,4.000000
101.700000,-55.360000,11.000000,8.000000,9.000000,9.375000,4.000000
101.900000,-72.330000,13.000000,12.000000,12.000000,12.417000,4.000000
102.100000,-63.340000,13.000000,12.000000,12.000000,12.313000,4.000000
102.300000,-72.040000,13.000000,12.000000,12.000000,12.406000,4.000000
102.400000,30.300000,0.000000,0.000000,0.000000,0.000000,nan
102.800000,45.650000,0.000000,0.000000,0.000000,0.000000,nan
103.100000,-53.750000,7.000000,5.000000,6.000000,5.871000,4.000000
103.100000,-58.770000,13.000000,12.000000,13.000000,12.576000,4.000000
103.600000,-54.720000,8.000000,6.000000,7.000000,7.051000,4.000000
103.600000,-62.750000,13.000000,12.000000,12.000000,12.402000,4.000000
103.600000,30.950000,0.000000,0.000000,0.000000,0.000000,nan
103.700000,-43.170000,3.000000,0.000000,2.000000,1.688000,3.000000
103.700000,-18.650000,1.000000,0.000000,1.000000,0.813000,2.000000
103.700000,-22.420000,2.000000,0.000000,1.000000,1.208000,2.000000
103.800000,65.450000,0.000000,0.000000,0.000000,0.000000,nan
104.000000,-73.140000,13.000000,12.000000,12.000000,12.491000,4.000000
104.000000,-72.070000,13.000000,12.000000,12.000000,12.439000,4.000000
104.300000,6.862000,1.000000,0.000000,1.000000,0.882000,1.000000
104.400000,-58.200000,13.000000,12.000000,13.000000,12.613000,4.000000
104.500000,-62.090000,13.000000,12.000000,12.000000,12.461000,4.000000
104.500000,-76.110000,13.000000,12.000000,13.000000,12.609000,4.000000
104.500000,-73.180000,13.000000,12.000000,12.000000,12.498000,4.000000
104.600000,54.100000,0.000000,0.000000,0.000000,0.000000,nan
104.800000,46.630000,0.000000,0.000000,0.000000,0.000000,nan
104.800000,65.650000,0.000000,0.000000,0.000000,0.000000,nan
104.900000,-64.830000,13.000000,12.000000,12.000000,12.350000,4.000000
105.000000,50.980000,0.000000,0.000000,0.000000,0.000000,nan
105.000000,79.940000,0.000000,0.000000,0.000000,0.000000,nan
105.100000,-52.160000,5.000000,2.000000,4.000000,3.876000,3.000000
105.400000,-56.000000,10.000000,7.000000,9.000000,8.512000,4.000000
105.400000,32.460000,0.000000,0.000000,0.000000,0.000000,nan
105.500000,-66.470000,13.000000,12.000000,12.000000,12.328000,4.000000
105.500000,-50.660000,4.000000,2.000000,3.000000,3.031000,3.000000
105.500000,-33.510000,2.000000,0.000000,2.000000,1.526000,3.000000
105.700000,-42.830000,3.000000,1.000000,2.000000,1.782000,3.000000
105.800000,-76.230000,13.000000,12.000000,13.000000,12.617000,4.000000
105.900000,-72.280000,13.000000,12.000000,12.000000,12.480000,4.000000
106.000000,-62.340000,13.000000,12.000000,12.000000,12.487000,4.000000
106.000000,-33.520000,2.000000,0.000000,2.000000,1.523000,3.000000
106.200000,-65.170000,13.000000,12.000000,12.000000,12.387000,4.000000
106.200000,-75.950000,13.000000,12.000000,13.000000,12.613000,4.000000
106.600000,15.210000,1.000000,0.000000,1.000000,0.851000,1.000000
106.800000,-61.050000,13.000000,12.000000,13.000000,12.550000,4.000000
106.900000,-73.520000,13.000000,12.000000,13.000000,12.539000,4.000000
107.000000,-63.870000,13.000000,12.000000,12.000000,12.454000,4.000000
107.200000,-63.000000,13.000000,12.000000,12.000000,12.491000,4.000000
107.200000,-80.160000,7.000000,5.000000,6.000000,5.850000,4.000000
107.400000,-0.433300,1.000000,0.000000,1.000000,0.919000,1.000000
107.500000,-76.890000,13.000000,12.000000,13.000000,12.643000,4.000000
107.500000,-59.320000,13.000000,12.000000,13.000000,12.613000,4.000000
107.600000,-58.580000,13.000000,12.000000,13.000000,12.635000,4.000000
107.800000,30.230000,0.000000,0.000000,0.000000,0.000000,nan
107.900000,-73.750000,13.000000,12.000000,13.000000,12.557000,4.000000
107.900000,-26.560000,2.000000,0.000000,1.000000,1.289000,2.000000
108.000000,-63.630000,13.000000,12.000000,12.000000,12.487000,4.000000
108.300000,50.070000,0.000000,0.000000,0.000000,0.000000,nan
108.500000,-16.380000,2.000000,0.000000,1.000000,1.088000,2.000000
108.900000,-61.490000,13.000000,12.000000,13.000000,12.572000,4.000000
108.900000,-66.640000,13.000000,12.000000,12.000000,12.446000,4.000000
108.900000,-40.420000,2.000000,0.000000,2.000000,1.847000,3.000000
109.000000,5.630000,1.000000,0.000000,1.000000,0.885000,1.000000
109.100000,35.090000,0.000000,0.000000,0.000000,0.000000,nan
109.200000,-65.760000,13.000000,12.000000,12.000000,12.469000,4.000000
109.200000,82.550000,0.000000,0.000000,0.000000,0.000000,nan
109.300000,-63.270000,13.000000,12.000000,13.000000,12.528000,4.000000
109.300000,-74.600000,13.000000,12.000000,13.000000,12.594000,4.000000
109.300000,-72.930000,13.000000,12.000000,13.000000,12.546000,4.000000
109.400000,-61.020000,13.000000,12.000000,13.000000,12.591000,4.000000
109.600000,-39.270000,2.000000,0.000000,2.000000,1.770000,3.000000
109.700000,-35.210000,2.000000,0.000000,2.000000,1.566000,3.000000
109.800000,-52.970000,5.000000,2.000000,3.000000,3.514000,3.000000
109.800000,-52.670000,5.000000,2.000000,3.000000,3.196000,3.000000
109.900000,11.120000,1.000000,0.000000,1.000000,0.863000,1.000000
110.000000,-32.130000,3.000000,0.000000,1.000000,1.518000,3.000000
110.000000,-77.500000,11.000000,8.000000,10.000000,9.723000,4.000000
110.100000,-52.040000,4.000000,2.000000,3.000000,3.055000,3.000000
110.500000,-61.250000,13.000000,12.000000,13.000000,12.602000,4.000000
110.800000,-49.570000,3.000000,2.000000,3.000000,2.640000,3.000000
110.900000,-60.130000,13.000000,12.000000,13.000000,12.631000,4.000000
111.400000,-60.930000,13.000000,12.000000,13.000000,12.620000,4.000000
111.400000,-69.110000,13.000000,12.000000,13.000000,12.509000,4.000000
111.500000,-63.790000,13.000000,12.000000,13.000000,12.557000,4.000000
111.500000,-9.248000,2.000000,0.000000,1.000000,0.986000,2.000000
111.500000,-67.760000,13.000000,12.000000,13.000000,12.506000,4.000000
111.700000,75.110000,0.000000,0.000000,0.000000,0.000000,nan
111.700000,-34.170000,2.000000,0.000000,2.000000,1.506000,3.000000
111.800000,-39.500000,2.000000,0.000000,2.000000,1.755000,3.000000
112.300000,0.349400,1.000000,0.000000,1.000000,0.911000,1.000000
112.400000,-64.120000,13.000000,12.000000,13.000000,12.569000,4.000000
112.500000,-74.250000,13.000000,12.000000,13.000000,12.613000,4.000000
112.600000,-69.440000,13.000000,12.000000,13.000000,12.535000,4.000000
112.800000,-76.570000,12.000000,10.000000,11.000000,10.880000,4.000000
112.900000,-11.190000,2.000000,0.000000,1.000000,1.006000,2.000000
112.900000,-73.670000,13.000000,12.000000,13.000000,12.602000,4.000000
113.100000,-67.810000,13.000000,12.000000,13.000000,12.539000,4.000000
113.600000,-28.610000,2.000000,0.000000,1.000000,1.313000,2.000000
113.800000,-63.360000,13.000000,12.000000,13.000000,12.606000,4.000000
113.800000,-74.510000,13.000000,12.000000,13.000000,12.628000,4.000000
113.900000,-27.490000,2.000000,0.000000,1.000000,1.282000,2.000000
114.100000,-51.260000,3.000000,2.000000,3.000000,2.721000,3.000000
114.200000,-29.630000,2.000000,0.000000,1.000000,1.336000,2.000000
114.300000,-74.010000,13.000000,12.000000,13.000000,12.620000,4.000000
114.400000,52.610000,0.000000,0.000000,0.000000,0.000000,nan
114.500000,-59.720000,9.000000,6.000000,9.000000,8.345000,4.000000
114.500000,-64.130000,13.000000,12.000000,13.000000,12.602000,4.000000
114.700000,-61.530000,13.000000,12.000000,13.000000,12.650000,4.000000
114.700000,-58.980000,8.000000,6.000000,7.000000,7.138000,4.000000
115.000000,-67.160000,13.000000,12.000000,13.000000,12.576000,4.000000
115.200000,-64.130000,13.000000,12.000000,13.000000,12.613000,4.000000
115.300000,-78.810000,7.000000,5.000000,6.000000,6.120000,4.000000
115.400000,-40.180000,2.000000,0.000000,2.000000,1.741000,3.000000
115.500000,-25.580000,2.000000,0.000000,1.000000,1.231000,2.000000
115.600000,-59.320000,7.000000,6.000000,7.000000,6.967000,4.000000
115.700000,-18.450000,2.000000,0.000000,1.000000,1.098000,2.000000
115.700000,13.060000,1.000000,0.000000,1.000000,0.854000,1.000000
115.800000,-66.130000,13.000000,12.000000,13.000000,12.598000,4.000000
115.900000,-65.920000,13.000000,12.000000,13.000000,12.602000,4.000000
116.300000,-53.560000,3.000000,2.000000,3.000000,2.934000,3.000000
116.700000,-26.470000,2.000000,0.000000,1.000000,1.244000,2.000000
116.900000,-76.940000,9.000000,6.000000,8.000000,7.817000,4.000000
116.900000,-52.440000,3.000000,2.000000,3.000000,2.741000,3.000000
117.000000,-69.600000,13.000000,12.000000,13.000000,12.602000,4.000000
117.200000,-63.090000,13.000000,12.000000,13.000000,12.654000,4.000000
117.400000,-66.700000,13.000000,12.000000,13.000000,12.617000,4.000000
117.600000,-68.940000,13.000000,12.000000,13.000000,12.609000,4.000000
117.700000,-53.710000,3.000000,2.000000,3.000000,2.870000,3.000000
118.100000,-40.630000,2.000000,0.000000,2.000000,1.722000,3.000000
118.300000,-66.000000,13.000000,12.000000,13.000000,12.635000,4.000000
118.500000,46.140000,0.000000,0.000000,0.000000,0.000000,nan
118.600000,-59.020000,6.000000,4.000000,5.000000,5.146000,3.000000
118.600000,-19.700000,2.000000,0.000000,1.000000,1.107000,2.000000
118.900000,-65.900000,13.000000,12.000000,13.000000,12.643000,4.000000
119.000000,-70.000000,13.000000,12.000000,13.000000,12.628000,4.000000
119.100000,-73.780000,13.000000,11.000000,12.000000,12.000000,4.000000
119.300000,-54.400000,3.000000,2.000000,3.000000,2.870000,3.000000
119.300000,-69.170000,13.000000,12.000000,13.000000,12.631000,4.000000
119.400000,-64.810000,12.000000,10.000000,11.000000,11.208000,4.000000
119.500000,-69.000000,13.000000,12.000000,13.000000,12.635000,4.000000
119.600000,-18.390000,2.000000,0.000000,1.000000,1.084000,2.000000
119.600000,36.400000,0.000000,0.000000,0.000000,0.000000,nan
119.600000,13.960000,1.000000,0.000000,1.000000,0.849000,1.000000
120.000000,-69.730000,13.000000,12.000000,13.000000,12.639000,4.000000
120.000000,9.481000,1.000000,0.000000,1.000000,0.863000,1.000000
120.200000,-64.760000,11.000000,8.000000,10.000000,9.603000,4.000000
120.500000,-71.210000,13.000000,12.000000,13.000000,12.650000,4.000000
120.900000,80.350000,0.000000,0.000000,0.000000,0.000000,nan
121.200000,-51.200000,3.000000,2.000000,2.000000,2.402000,3.000000
121.600000,-25.690000,2.000000,0.000000,1.000000,1.201000,2.000000
